GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDButton,412,0,62,0,115,0,50,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDTextField,156,0,0,0,40,0,24,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDRadioButton,101,0,10,0,28,0,11,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDSignatureField,183,0,24,0,44,0,27,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDXFAResource,77,0,8,0,19,0,10,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDFieldTree.FieldIterator,100,0,12,0,25,0,11,0,5,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetLineMiterLimit,33,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetLineWidth,33,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,Concatenate,75,0,4,0,17,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetMatrix,79,0,4,0,19,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetGraphicsStateParameters,52,0,6,0,17,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetLineJoinStyle,33,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetLineCapStyle,33,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetFlatness,34,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetRenderingIntent,33,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,SetLineDashPattern,84,0,12,0,26,0,10,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,EmptyGraphicsStackException,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,Restore,21,0,2,0,8,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.state,Save,10,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdfparser,EndstreamFilterStream,182,0,40,0,40,0,23,0,3,0
Apache PDFBox,org.apache.pdfbox.pdfparser,XrefParser,527,599,85,47,137,135,65,16,4,11
Apache PDFBox,org.apache.pdfbox.pdfparser,XrefTrailerResolver.XRefType,0,15,0,0,0,3,0,1,0,1
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFXrefStreamParser,322,0,36,0,59,0,24,0,6,0
Apache PDFBox,org.apache.pdfbox.pdfparser,BaseParser,286,372,62,62,71,109,50,41,3,22
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFXrefStreamParser.ObjectNumbers,183,0,20,0,36,0,13,0,3,0
Apache PDFBox,org.apache.pdfbox.pdfparser,COSParser,1511,1566,309,159,337,353,222,72,15,41
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFObjectStreamParser,338,0,44,0,76,0,28,0,6,0
Apache PDFBox,org.apache.pdfbox.pdfparser,BruteForceParser,1636,0,226,0,371,0,136,0,23,0
Apache PDFBox,org.apache.pdfbox.pdfparser,FDFParser,57,0,8,0,17,0,7,0,3,0
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFXRefStream,483,0,48,0,98,0,34,0,10,0
Apache PDFBox,org.apache.pdfbox.pdfparser,XrefTrailerResolver.XrefTrailerObj,4,14,0,0,2,5,1,1,1,1
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFParser,59,80,12,6,15,23,14,6,5,6
Apache PDFBox,org.apache.pdfbox.pdfparser,XrefTrailerResolver,169,173,25,13,46,40,24,11,6,10
Apache PDFBox,org.apache.pdfbox.pdfparser,PDFStreamParser,788,0,187,0,175,0,109,0,11,0
Apache PDFBox,org.apache.pdfbox.text,PDFTextStripper,2378,0,328,0,625,0,258,0,94,0
Apache PDFBox,org.apache.pdfbox.text,TextPosition,1393,0,172,0,277,0,127,0,41,0
Apache PDFBox,org.apache.pdfbox.text,PDFTextStripper.PositionWrapper,62,0,0,0,25,0,12,0,12,0
Apache PDFBox,org.apache.pdfbox.text,TextPositionComparator,73,0,14,0,16,0,9,0,2,0
Apache PDFBox,org.apache.pdfbox.text,PDFMarkedContentExtractor,237,0,28,0,62,0,26,0,12,0
Apache PDFBox,org.apache.pdfbox.text,PDFTextStripper.WordWithTextPositions,15,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.text,PDFTextStripperByArea,171,0,8,0,40,0,14,0,10,0
Apache PDFBox,org.apache.pdfbox.text,PDFTextStripper.LineItem,29,0,2,0,10,0,7,0,6,0
Apache PDFBox,org.apache.pdfbox.text,LegacyPDFStreamEngine,549,0,52,0,121,0,32,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,COSDictionaryMap,225,0,20,0,55,0,29,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,COSArrayList,651,0,76,0,149,0,74,0,36,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDPageLabelRange,77,0,6,0,24,0,13,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDImmutableRectangle,20,5,0,0,4,2,4,1,4,1
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDPageLabels.LabelGenerator,341,0,26,0,45,0,23,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDTypedDictionaryWrapper,17,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDStream,372,0,30,0,100,0,46,0,31,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDRectangle,352,100,14,0,72,16,26,4,19,4
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDNameTreeNode,509,0,60,0,130,0,49,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDPageLabels,266,0,22,0,72,0,26,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDNumberTreeNode,507,0,58,0,121,0,44,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDDictionaryWrapper,38,0,4,0,13,0,7,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDMetadata,43,0,0,0,14,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDObjectStream,69,0,2,0,17,0,10,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common,PDRange,98,0,0,0,24,0,10,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,PDGraphicsState,509,0,18,0,152,0,70,0,61,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,RenderingIntent,67,0,4,0,13,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,RenderingMode,124,0,24,0,18,0,19,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,PDTextState,97,0,0,0,38,0,20,0,20,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,PDSoftMask,149,0,20,0,44,0,22,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.state,PDExtendedGraphicsState,660,0,84,0,166,0,91,0,49,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup,AbstractFixup,6,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup,AcroFormDefaultFixup,38,0,6,0,9,0,5,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.prepress,PDBoxStyle,128,0,8,0,34,0,15,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainText,90,0,6,0,16,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainText.Paragraph,209,0,22,0,52,0,14,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,AppearanceStyle,35,0,0,0,13,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainTextFormatter,288,0,29,0,65,0,19,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainText.Line,102,0,6,0,22,0,10,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,TextAlign,66,0,4,0,10,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainText.Word,16,0,0,0,7,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainText.TextAttribute,10,0,0,0,3,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive,PlainTextFormatter.Builder,65,0,0,0,24,0,9,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.markedcontent,PDPropertyList,44,0,4,0,13,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.markedcontent,PDMarkedContent,121,0,14,0,28,0,21,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDocumentInformation,175,0,10,0,48,0,30,0,25,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDEmbeddedFilesNameTreeNode,30,0,4,0,8,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPageTree.PageIterator,141,0,20,0,30,0,16,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel,DefaultResourceCache,697,111,98,0,121,24,78,1,29,1
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDocumentNameDestinationDictionary,37,0,6,0,12,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDStructureElementNameTreeNode,30,0,4,0,8,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,DefaultResourceCacheCreateImpl,0,16,0,0,0,6,0,3,0,3
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDocumentCatalog,619,23,68,0,146,6,78,3,44,3
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPageContentStream.AppendMode,35,0,4,0,6,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDocumentNameDictionary,112,0,10,0,28,0,14,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PageMode,84,0,4,0,15,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDJavascriptNameTreeNode,27,0,2,0,8,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,MissingResourceException,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPageContentStream,187,0,20,0,51,0,22,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDAbstractContentStream,2124,0,244,0,526,0,206,0,84,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDResources,846,0,162,0,217,0,127,0,46,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDocument,1157,229,146,16,311,57,121,18,42,16
Apache PDFBox,org.apache.pdfbox.pdmodel,PDFormContentStream,9,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDDestinationNameTreeNode,33,0,4,0,12,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPage,1004,36,106,0,236,10,107,4,54,4
Apache PDFBox,org.apache.pdfbox.pdmodel,PageLayout,84,0,4,0,15,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPatternContentStream,9,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDAppearanceContentStream,220,0,46,0,63,0,35,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPageTree,596,66,76,6,147,18,58,6,19,4
Apache PDFBox,org.apache.pdfbox.pdmodel,PDPageTree.SearchContext,26,0,2,0,7,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel,ResourceCacheFactory,6,16,1,1,2,6,3,3,2,3
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDMeshBasedShadingType,457,0,43,0,104,0,28,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type7ShadingContext,9,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PatchMeshesShadingContext,80,0,6,0,16,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type6ShadingContext,9,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Vertex,58,0,4,0,10,0,4,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,ShadedTriangle,701,0,35,0,79,0,29,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type5ShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type6ShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Patch,502,0,34,0,57,0,27,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type4ShadingContext,33,0,0,0,8,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDTriangleBasedShadingType,389,0,32,0,72,0,30,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type5ShadingContext,23,0,0,0,6,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type1ShadingContext,272,0,20,0,52,0,16,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,RadialShadingContext,715,0,62,0,111,0,42,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,CoonsPatch,793,0,38,0,82,0,27,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,TensorPatch,829,0,76,0,101,0,49,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,GouraudShadingContext,67,0,4,0,15,0,7,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,RadialShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShading,399,0,42,0,105,0,45,0,21,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType4,381,0,29,0,69,0,22,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType3,12,0,0,0,4,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType2,84,0,6,0,25,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType1,81,0,4,0,19,0,9,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType7,24,0,0,0,6,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType6,24,0,0,0,6,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,PDShadingType5,337,0,26,0,66,0,20,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type1ShadingPaint,41,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,ShadingContext,96,0,2,0,23,0,9,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,AxialShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type7ShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,ShadingPaint,15,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,CubicBezierCurve,231,0,8,0,31,0,9,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,TriangleBasedShadingContext,442,0,40,0,67,0,28,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,AxialShadingContext,486,0,32,0,87,0,26,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Line,243,0,22,0,38,0,14,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,CoordinateColorPair,11,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.shading,Type4ShadingPaint,42,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,EndMarkedContentSequence,10,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,MarkedContentPointWithProperties,66,0,12,0,22,0,9,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,BeginMarkedContentSequenceWithProperties,66,0,12,0,22,0,9,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,MarkedContentPoint,31,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,BeginMarkedContentSequence,31,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.markedcontent,DrawObject,71,0,10,0,23,0,9,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDCIEBasedColorSpace,100,0,4,0,20,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDPattern,93,0,2,0,26,0,14,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDSeparation,493,0,30,0,106,0,32,0,17,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceRGB,37,44,0,0,5,8,5,4,5,4
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDGamma,80,0,0,0,20,0,10,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDJPXColorSpace,76,0,2,0,16,0,10,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceColorSpace,7,3,0,0,2,1,2,1,2,1
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDSpecialColorSpace,3,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDColor,251,25,26,2,58,7,25,2,11,2
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceNAttributes,196,0,12,0,50,0,15,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDCalGray,144,0,4,0,24,0,11,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDTristimulus,105,0,4,0,24,0,12,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceGray,129,0,4,0,24,0,11,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDColorSpace,399,9,84,0,96,2,49,1,7,1
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceNProcess,121,0,8,0,33,0,11,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDICCBased,735,0,78,0,176,0,69,0,28,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDCalRGB,426,0,10,0,64,0,16,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDIndexed,513,0,32,0,86,0,31,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDCIEDictionaryBasedColorSpace,204,0,18,0,51,0,19,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDOutputIntent,108,0,0,0,28,0,13,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceCMYK,363,0,20,0,66,0,22,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDDeviceN,934,0,78,0,196,0,63,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.color,PDLab,421,0,16,0,82,0,24,0,16,0
Apache PDFBox,org.apache.pdfbox.util,Hex,301,215,18,10,42,17,19,9,8,6
Apache PDFBox,org.apache.pdfbox.util,DateConverter,874,0,100,0,177,0,67,0,17,0
Apache PDFBox,org.apache.pdfbox.util,Matrix,1257,0,36,0,160,0,56,0,38,0
Apache PDFBox,org.apache.pdfbox.util,NumberFormatUtil,241,0,34,0,46,0,21,0,4,0
Apache PDFBox,org.apache.pdfbox.util,XMLUtil,78,0,4,0,21,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.util,Vector,33,0,0,0,8,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.util,StringUtil,19,0,0,0,4,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.util,IterativeMergeSort,157,0,20,0,30,0,13,0,3,0
Apache PDFBox,org.apache.pdfbox.util,Version,34,0,0,0,9,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetFontAndSize,71,0,8,0,22,0,8,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,NextLine,34,0,0,0,9,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,ShowTextLineAndSpace,41,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetTextRise,30,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,MoveTextSetLeading,53,0,4,0,15,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetTextLeading,35,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetTextRenderingMode,47,0,8,0,15,0,7,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,MoveText,78,0,8,0,23,0,8,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetTextHorizontalScaling,35,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetCharSpacing,36,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,SetWordSpacing,30,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,BeginText,22,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,ShowTextLine,18,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,ShowText,34,0,6,0,14,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,ShowTextAdjusted,33,0,6,0,14,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.text,EndText,18,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream,PDContentStream,3,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.contentstream,PDFStreamEngine,1196,0,100,0,327,0,108,0,58,0
Apache PDFBox,org.apache.pdfbox.contentstream,PDFGraphicsStreamEngine,399,0,0,0,69,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDPropBuild,91,0,6,0,30,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDSeedValueMDP,46,0,4,0,14,0,7,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDSignature,391,0,22,0,94,0,41,0,30,0
